Time,PPG,ECG,resp,Class
0.0,0.537634408602151,0.42578125,-0.0293398533007335,0
0.008,0.534701857282502,0.404296875,-0.0366748166259169,0
0.016,0.531769305962854,0.400390625,-0.0440097799511002,0
0.024,0.528836754643206,0.400390625,-0.0537897310513447,0
0.032,0.524926686217009,0.419921875,-0.0611246943765281,0
0.04,0.520039100684262,0.42578125,-0.0684596577017115,0
0.048,0.515151515151515,0.435546875,-0.0733496332518337,0
0.056,0.509286412512219,0.42578125,-0.0806845965770171,0
0.064,0.504398826979472,0.42578125,-0.0855745721271394,0
0.072,0.500488758553275,0.419921875,-0.0880195599022005,0
0.08,0.497556207233627,0.435546875,-0.0929095354523227,0
0.088,0.495601173020528,0.42578125,-0.097799511002445,0
0.096,0.494623655913978,0.416015625,-0.100244498777506,0
0.104,0.494623655913978,0.39453125,-0.105134474327628,0
0.112,0.494623655913978,0.37109375,-0.107579462102689,0
0.12,0.495601173020528,0.365234375,-0.110024449877751,0
0.128,0.496578690127077,0.375,-0.114914425427873,0
0.136,0.497556207233627,0.380859375,-0.117359413202934,0
0.144,0.497556207233627,0.37109375,-0.119804400977995,0
0.152,0.495601173020528,0.39453125,-0.122249388753056,0
0.16,0.49266862170088,0.42578125,-0.124694376528117,0
0.168,0.488758553274682,0.44921875,-0.127139364303178,0
0.176,0.483870967741935,0.474609375,-0.12958435207824,0
0.184,0.476050830889541,0.494140625,-0.132029339853301,0
0.192,0.467253176930596,0.515625,-0.136919315403423,0
0.2,0.456500488758553,0.53515625,-0.139364303178484,0
0.208,0.444770283479961,0.5390625,-0.141809290953545,0
0.216,0.433040078201369,0.5390625,-0.144254278728606,0
0.224,0.421309872922776,0.5390625,-0.149144254278729,0
0.232,0.411534701857283,0.529296875,-0.15158924205379,0
0.24,0.401759530791789,0.51953125,-0.154034229828851,0
0.248,0.392961876832845,0.515625,-0.156479217603912,0
0.256,0.386119257086999,0.51953125,-0.158924205378973,0
0.264,0.380254154447703,0.509765625,-0.161369193154034,0
0.272,0.375366568914956,0.5,-0.166259168704156,0
0.28,0.370478983382209,0.529296875,-0.168704156479218,0
0.288,0.365591397849462,0.490234375,-0.171149144254279,0
0.296,0.361681329423265,0.470703125,-0.17359413202934,0
0.304,0.357771260997067,0.494140625,-0.176039119804401,0
0.312,0.354838709677419,0.509765625,-0.178484107579462,0
0.32,0.352883675464321,0.51953125,-0.180929095354523,0
0.328,0.350928641251222,0.53515625,-0.180929095354523,0
0.336,0.349951124144673,0.5390625,-0.183374083129584,0
